uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,7,0.2900687157665356,0.09915118763352661,0.3210264405074517,0.1246021219434733,11,10,40,10,30,4.818181818181818,4.7
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,8,0.3393999767801609,0.11511230844891931,0.3209934457633435,0.12673504666304192,11,9,39,9,29,4.818181818181818,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,9,0.3609791313911194,0.09848960925054233,0.3242936539015431,0.12579021649802813,11,9,39,9,29,4.818181818181818,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,10,0.3607285672568878,0.08538081732432959,0.2988088045476444,0.12379372439619693,11,9,39,9,29,4.818181818181818,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,11,0.3864145889822334,0.140256703699059,0.30173674323903726,0.1233466144962794,10,9,36,9,27,4.8,4.666666666666667
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,12,0.41422802178610035,0.18244079292964643,0.3291132341134624,0.12687990898296958,11,9,39,9,29,4.818181818181818,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,13,0.35036838996477976,0.16557953852723353,0.3293547893185366,0.12912130974822572,10,9,36,9,27,4.7,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,14,0.32381434660336084,0.1285816878700132,0.3347857180070811,0.12860769664425734,10,8,35,8,26,4.7,4.875
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,15,0.33474889582424594,0.1369438084500637,0.37319750320816325,0.13281020990989964,11,7,37,7,27,4.636363636363637,5.285714285714286
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,16,0.2700520555243395,0.112114729307983,0.37171075329616976,0.1436220263526893,12,6,39,6,28,4.666666666666667,5.666666666666667
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,17,0.19934412517312708,0.10771160460112406,0.3697207321669693,0.14176783391485062,12,6,39,6,28,4.75,5.5
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,18,0.3251517253804838,0.11584843834096767,0.3711522827483434,0.13660666899452933,12,7,40,7,29,4.75,5.285714285714286
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,19,0.2141817207809557,0.08603275428528098,0.3667160029239902,0.14186028294853656,12,7,40,7,29,4.666666666666667,5.428571428571429
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,20,0.3468958421476403,0.095402452060533,0.36999341641284766,0.14682253665828274,12,6,39,6,28,4.666666666666667,5.666666666666667
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,0,0.6855864546235182,0.23147467282479384,0.3142536609888318,0.14265803155237453,15,5,47,5,33,5.066666666666666,5.6
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,1,0.4415863622082566,0.1515633869243406,0.3422546792238945,0.14045548722054915,14,5,44,5,31,5.0,5.6
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,2,0.30716721931179497,0.14731248951209253,0.3432655923172778,0.14194822403426616,13,5,41,5,29,5.0,5.4
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,3,0.33258378922593174,0.15497803750311254,0.3391070433639959,0.1421763519175494,14,5,44,5,31,5.071428571428571,5.4
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,4,0.25548116485628036,0.15095884004674723,0.34253058750114196,0.14358171885911766,13,5,41,5,29,5.153846153846154,5.0
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,5,0.24553613595637128,0.15765341022752477,0.3304156959630874,0.1473799269181162,14,4,43,4,30,5.357142857142857,4.75
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,6,0.25789925526242513,0.11794415173173105,0.3143537498752751,0.14781532156521168,13,4,40,4,28,5.3076923076923075,4.75
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,7,0.274839848479648,0.09761936382923288,0.31451417041019036,0.15109879172458643,14,3,42,3,29,5.357142857142857,5.0
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,8,0.27174796923723704,0.08110638945609534,0.3255576282365658,0.1456995124061298,15,3,45,3,31,5.4,5.0
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,9,0.28738437139148754,0.0887534464517938,0.31433951948458605,0.14470076775201648,15,4,46,4,32,5.4,4.75
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,10,0.35338131245069615,0.11344297770543568,0.33154381102690067,0.14189242912361386,15,5,47,5,33,5.4,4.6
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,11,0.3586511157713644,0.11170972156224938,0.3226723634253096,0.14017434583920868,15,5,47,5,33,5.466666666666667,4.4
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,12,0.3684423464773139,0.1242756204378909,0.30953887673109326,0.13494307592873653,15,5,47,5,33,5.466666666666667,4.4
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,13,0.3238949964651727,0.09398949558574052,0.30357835029560454,0.1370499514744841,15,4,46,4,32,5.466666666666667,4.5
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,14,0.3013700526182571,0.1035432659686612,0.34160740729022665,0.1397172959393457,15,4,46,4,32,5.466666666666667,4.5
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,15,0.2770148227866536,0.09117668495768846,0.3341046506891244,0.14013148290067667,15,4,46,4,32,5.466666666666667,4.5
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,16,0.30144072103364083,0.10209057960732108,0.35120818392541303,0.13851924628704942,15,5,47,5,33,5.466666666666667,4.4
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,17,0.3852580742181849,0.14378288036675035,0.36050667840720857,0.1445258402135914,15,5,47,5,33,5.466666666666667,4.4
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,18,0.37425162847404103,0.15292481325848545,0.3538579660921717,0.14211665693169886,15,6,48,6,34,5.466666666666667,4.333333333333333
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,19,0.30890748811810936,0.14442701073393413,0.3574149329723606,0.14321340791157608,14,6,45,6,32,5.428571428571429,4.333333333333333
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5,0.5,20,0.2893495374443399,0.12618095266168308,0.35163231310287113,0.14516182246437317,14,5,44,5,31,5.428571428571429,4.4
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,0,0.8481908635442602,0.1998258871800978,0.3440812949040938,0.15158978723385483,15,5,47,5,33,4.8,6.4
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,1,0.46967924720306803,0.15559239225022042,0.3652549040134304,0.15460564316544112,16,4,49,4,34,5.0,6.5
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,2,0.35490743723678275,0.14258941451990914,0.3505429655007011,0.1535170958014481,15,4,46,4,32,5.0,6.25
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,3,0.4041382604672947,0.12217521436086656,0.33589381956319253,0.15432000604767432,14,4,43,4,30,5.0,6.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,4,0.2565488562942191,0.11391876905066979,0.3321531093406078,0.15475322102196637,13,4,40,4,28,4.923076923076923,6.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,5,0.22323623142698032,0.09820369548027719,0.3253984448831032,0.15023357813920563,14,4,43,4,30,5.0,6.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,6,0.1868066499564364,0.06784168203104597,0.36090370898283775,0.14857183905068605,14,5,44,5,31,5.0,5.6
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,7,0.1557324257718087,0.06847068923476915,0.3864522909608191,0.14243503587546202,14,6,45,6,32,5.0,5.333333333333333
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,8,0.2263905926019124,0.11806613603333907,0.36147001098358267,0.14710150386236168,14,5,44,5,31,5.0,5.6
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,9,0.34633208239604174,0.1147185448374565,0.3080540447398188,0.1568478296676619,15,4,46,4,32,5.133333333333334,5.75
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,10,0.36240340292696094,0.12325800646970493,0.3044780117400114,0.15246692684067809,16,4,49,4,34,5.1875,5.75
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,11,0.38440613695151726,0.12490385471178826,0.3373198603840716,0.1475861788373519,16,5,50,5,35,5.1875,5.4
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,12,0.35041951869698806,0.14883079808404384,0.3220592230323216,0.15716157591295637,17,4,52,4,36,5.117647058823529,6.25
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,13,0.3946069150128038,0.13439993013251017,0.3353744460840792,0.15769061956549807,17,4,52,4,36,5.176470588235294,6.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,14,0.41337024238731246,0.13484552640952535,0.3599020249946988,0.16611725809574315,18,3,54,3,37,5.222222222222222,6.666666666666667
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,15,0.44403213484207243,0.14939645663515147,0.36449291260654954,0.16653744537273726,18,3,54,3,37,5.222222222222222,6.666666666666667
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,16,0.4479348200820553,0.1496066156918259,0.3645633396014703,0.16056118853879323,18,4,55,4,38,5.222222222222222,6.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,17,0.41544810114604,0.1768675083270924,0.3761288080475528,0.1603555019008223,19,4,58,4,40,5.2631578947368425,6.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,18,0.4241216544502275,0.19902434584841316,0.318467845760838,0.16101801990485667,19,4,58,4,40,5.2105263157894735,6.25
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,19,0.3940187748036453,0.18395883392527868,0.3155684252793679,0.16667539301897233,19,3,57,3,39,5.2105263157894735,7.0
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.5,0.5,20,0.3892076286091199,0.18578603631888896,0.35796044286200834,0.17554037682191734,18,3,54,3,37,5.222222222222222,6.666666666666667
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,0,0.9371229452668562,0.27787262251880346,0.36668003037285235,0.16175398306343497,16,4,49,4,34,5.5,4.5
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,1,0.5941026606985879,0.2000475459760352,0.37136775749730777,0.15246531256177268,16,4,49,4,34,5.4375,4.75
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,2,0.5575357900718061,0.16730459911398501,0.37853435483698095,0.14543376032551855,15,5,47,5,33,4.933333333333334,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,3,0.28718167791279653,0.17181578343720091,0.3897729620525136,0.14576842588796468,14,5,44,5,31,4.857142857142857,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,4,0.35360077930349654,0.1445816168762572,0.3956439181377104,0.14397249127501321,14,5,44,5,31,4.857142857142857,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,5,0.4132241248380909,0.13812729441194374,0.4345065469027805,0.15302323598584988,15,4,46,4,32,4.733333333333333,7.25
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,6,0.4606980676242609,0.14572898489254574,0.449564217158169,0.1536105386722918,15,4,46,4,32,4.733333333333333,7.25
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,7,0.2526244348753574,0.12260128890481378,0.4321754999098075,0.1484349558215291,15,4,46,4,32,4.666666666666667,7.5
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,8,0.32452555828782886,0.12873738658147016,0.4518134892739885,0.1429879708195843,15,5,47,5,33,4.666666666666667,6.8
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,9,0.3294528798980833,0.11773258303216064,0.4401667162969877,0.14195367268135808,14,6,45,6,32,4.785714285714286,5.833333333333333
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,10,0.28288999347449273,0.11832735671852428,0.4442393341239349,0.14408679555531742,14,5,44,5,31,4.785714285714286,6.2
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,11,0.27401721600025564,0.11727148534287876,0.4028209829262045,0.138599977276212,14,5,44,5,31,4.785714285714286,6.2
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,12,0.2501827187479775,0.13340336916432594,0.39355249884704413,0.14119904022275664,13,5,41,5,29,4.769230769230769,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,13,0.26641894012540224,0.11587322104345579,0.39375515101184144,0.14154011816788534,12,5,38,5,27,4.75,5.8
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,14,0.4508923876997261,0.13702477978195896,0.3877432057071494,0.13484833485176587,13,5,41,5,29,4.769230769230769,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,15,0.22974142947788792,0.1124707553294923,0.3669316245630055,0.13740391118764242,13,5,41,5,29,4.846153846153846,5.8
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,16,0.27407562369902194,0.1289411896156026,0.36000166457371063,0.14220992812469804,14,5,44,5,31,4.857142857142857,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,17,0.24027640965374847,0.1300396073525895,0.34394291356271733,0.14035533702485453,14,5,44,5,31,4.928571428571429,5.8
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,18,0.2660996451112477,0.13628598072725231,0.32036843725597297,0.13945019362706496,14,5,44,5,31,4.928571428571429,5.8
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,19,0.25562400734749147,0.0939914557253076,0.32532390293900654,0.13494507815214932,15,5,47,5,33,4.933333333333334,6.0
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.5,0.5,20,0.29247188183484163,0.11597723539370364,0.332000577570003,0.1404604986687612,15,5,47,5,33,4.866666666666666,6.2
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,0,0.7374163166991428,0.17710226915574223,0.29261109064750146,0.13475331070813218,15,5,47,5,33,4.866666666666666,6.2
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,1,0.5542078208598059,0.17265217802741273,0.29973829078202896,0.1338835943590212,15,6,48,6,34,4.866666666666666,5.833333333333333
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,2,0.3709836501323213,0.1648977926051647,0.291413734167942,0.13487442651507925,15,6,48,6,34,4.8,6.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,3,0.30509713198832744,0.15318760293205128,0.2885644305448738,0.13465991899412122,16,6,51,6,36,4.875,6.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,4,0.34063096069035437,0.16858291243796028,0.3021102264392158,0.13524295104397635,16,6,51,6,36,4.875,6.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,5,0.37444374221791166,0.1545994938785186,0.30851971821319346,0.13309258575388083,16,6,51,6,36,4.8125,6.166666666666667
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,6,0.33114053061629767,0.1495759744808926,0.31614041508793356,0.13399898018789974,16,6,51,6,36,4.875,6.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,7,0.34840544722210465,0.13635107585029005,0.3126536414496708,0.13099968973025394,16,7,52,7,37,4.875,5.714285714285714
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,8,0.42682850545199225,0.17311775703201482,0.31282376389240973,0.13155575865598926,15,7,49,7,35,4.933333333333334,5.428571428571429
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,9,0.42896291893146515,0.16382652591382996,0.2972340304256899,0.13299459538097969,15,6,48,6,34,4.933333333333334,5.666666666666667
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,10,0.4043763790843656,0.15962246550055195,0.30602631396141095,0.13401102606518547,14,6,45,6,32,4.857142857142857,5.666666666666667
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,11,0.3893206135496767,0.1324090439921505,0.3084065224864248,0.1368378312305446,14,5,44,5,31,4.857142857142857,6.0
